seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
123,FT,freeze_cnn,60,1.000000,108000,5,5,82096,77312,46.900984,0.000000,97.066667,96.700000,75.850000,90.033333,94.933333,97.066667,75.850000,83.800000,88.516667,90.950000,90.033333,93.883333,96.150000,97.183333,94.933333,97.066667,98.283333,98.750000,97.066667,98.383333,99.050000,99.383333,1.009947,6.397969,75.716667,90.300000,94.566667,96.766667,75.733333,83.250000,87.666667,90.166667,90.300000,93.766667,95.900000,96.966667,94.566667,96.700000,97.866667,98.466667,96.766667,98.116667,98.783333,99.200000,1.129596,7.536227,v4.1,jobs/finetune/trainfrac_1.000000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,60,1.000000,108000,8,8,82096,77312,46.900984,0.000000,97.233333,97.033333,76.183333,90.100000,95.066667,97.266667,76.183333,84.283333,89.000000,91.200000,90.100000,93.916667,96.066667,97.116667,95.066667,97.233333,98.333333,98.866667,97.266667,98.533333,99.200000,99.450000,0.939081,6.079840,76.233333,90.633333,94.883333,96.866667,76.250000,83.950000,88.400000,90.933333,90.633333,94.000000,96.150000,97.050000,94.883333,97.033333,98.083333,98.650000,96.866667,98.316667,98.883333,99.316667,1.023064,6.606713,v4.1,jobs/finetune/trainfrac_1.000000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,60,1.000000,108000,10,10,82096,77312,46.900984,0.000000,97.516667,97.016667,76.650000,90.383333,95.616667,97.366667,76.650000,84.350000,89.066667,91.283333,90.383333,94.133333,96.200000,97.150000,95.616667,97.516667,98.466667,98.916667,97.366667,98.666667,99.183333,99.466667,0.935233,6.052575,75.883333,90.716667,94.983333,97.050000,75.900000,83.450000,87.966667,90.416667,90.716667,93.950000,96.183333,97.150000,94.983333,97.016667,98.166667,98.616667,97.050000,98.466667,98.950000,99.316667,1.066952,6.926564,v4.1,jobs/finetune/trainfrac_1.000000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,60,1.000000,108000,12,10,82096,77312,46.900984,0.000000,97.516667,97.016667,76.650000,90.383333,95.616667,97.366667,76.650000,84.350000,89.066667,91.283333,90.383333,94.133333,96.200000,97.150000,95.616667,97.516667,98.466667,98.916667,97.366667,98.666667,99.183333,99.466667,0.935233,6.052575,75.883333,90.716667,94.983333,97.050000,75.900000,83.450000,87.966667,90.416667,90.716667,93.950000,96.183333,97.150000,94.983333,97.016667,98.166667,98.616667,97.050000,98.466667,98.950000,99.316667,1.066952,6.926564,v4.1,jobs/finetune/trainfrac_1.000000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,80,1.000000,108000,1,1,82096,77312,49.239127,0.000000,96.100000,95.866667,71.350000,87.216667,93.633333,96.116667,71.350000,79.966667,85.466667,88.350000,87.216667,91.516667,94.150000,95.400000,93.633333,96.100000,97.516667,98.016667,96.116667,97.850000,98.800000,99.116667,1.212116,7.497648,71.433333,87.866667,93.466667,96.216667,71.450000,79.866667,85.166667,88.316667,87.866667,91.700000,93.950000,95.266667,93.466667,95.866667,97.200000,97.850000,96.216667,97.783333,98.616667,98.983333,1.333730,8.754412,v4.1,jobs/finetune/trainfrac_1.000000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,1.000000,108000,2,2,82096,77312,49.239127,0.000000,96.500000,96.416667,72.383333,88.350000,94.416667,96.800000,72.383333,80.750000,86.633333,89.350000,88.350000,92.250000,94.883333,96.083333,94.416667,96.500000,97.816667,98.416667,96.800000,98.266667,99.000000,99.266667,1.134804,7.008904,71.466667,88.666667,94.200000,96.800000,71.483333,79.766667,85.483333,88.233333,88.666667,92.383333,94.750000,96.050000,94.200000,96.416667,97.816667,98.400000,96.800000,98.183333,98.850000,99.133333,1.327446,8.750324,v4.1,jobs/finetune/trainfrac_1.000000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,1.000000,108000,3,3,82096,77312,49.239127,0.000000,96.683333,96.533333,73.333333,88.833333,94.050000,96.916667,73.333333,81.300000,86.533333,89.216667,88.833333,92.750000,95.216667,96.433333,94.050000,96.683333,98.083333,98.700000,96.916667,98.350000,99.033333,99.416667,1.149566,7.456384,73.183333,89.116667,94.216667,96.683333,73.200000,81.066667,85.916667,88.883333,89.116667,92.766667,95.000000,96.216667,94.216667,96.533333,97.816667,98.483333,96.683333,98.100000,98.766667,99.150000,1.248115,8.145280,v4.1,jobs/finetune/trainfrac_1.000000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,1.000000,108000,5,5,82096,77312,49.239127,0.000000,96.800000,96.683333,74.166667,89.283333,94.316667,96.833333,74.166667,82.150000,87.150000,89.850000,89.283333,93.000000,95.416667,96.516667,94.316667,96.800000,98.116667,98.633333,96.833333,98.266667,99.033333,99.333333,1.109249,7.271353,74.950000,89.800000,94.283333,96.750000,74.966667,82.666667,87.216667,89.516667,89.800000,93.616667,95.683333,96.766667,94.283333,96.683333,97.833333,98.450000,96.750000,98.283333,98.950000,99.283333,1.217909,8.556601,v4.1,jobs/finetune/trainfrac_1.000000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,1.000000,108000,8,8,82096,77312,49.239127,0.000000,97.283333,97.150000,74.900000,89.566667,94.916667,96.983333,74.900000,83.333333,88.283333,90.900000,89.566667,93.633333,95.883333,96.966667,94.916667,97.283333,98.416667,98.916667,96.983333,98.450000,99.183333,99.533333,0.980734,6.172801,75.766667,90.050000,94.916667,97.000000,75.783333,83.733333,88.383333,90.966667,90.066667,93.500000,95.783333,96.883333,94.916667,97.150000,98.200000,98.666667,97.000000,98.466667,99.033333,99.350000,1.066748,7.098022,v4.1,jobs/finetune/trainfrac_1.000000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,1.000000,108000,10,8,82096,77312,49.239127,0.000000,97.283333,97.150000,74.900000,89.566667,94.916667,96.983333,74.900000,83.333333,88.283333,90.900000,89.566667,93.633333,95.883333,96.966667,94.916667,97.283333,98.416667,98.916667,96.983333,98.450000,99.183333,99.533333,0.980734,6.172801,75.766667,90.050000,94.916667,97.000000,75.783333,83.733333,88.383333,90.966667,90.066667,93.500000,95.783333,96.883333,94.916667,97.150000,98.200000,98.666667,97.000000,98.466667,99.033333,99.350000,1.066748,7.098022,v4.1,jobs/finetune/trainfrac_1.000000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,1.000000,108000,12,8,82096,77312,49.239127,0.000000,97.283333,97.150000,74.900000,89.566667,94.916667,96.983333,74.900000,83.333333,88.283333,90.900000,89.566667,93.633333,95.883333,96.966667,94.916667,97.283333,98.416667,98.916667,96.983333,98.450000,99.183333,99.533333,0.980734,6.172801,75.766667,90.050000,94.916667,97.000000,75.783333,83.733333,88.383333,90.966667,90.066667,93.500000,95.783333,96.883333,94.916667,97.150000,98.200000,98.666667,97.000000,98.466667,99.033333,99.350000,1.066748,7.098022,v4.1,jobs/finetune/trainfrac_1.000000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,100,1.000000,108000,1,1,82096,77312,43.049489,0.000000,95.533333,95.400000,71.066667,86.766667,92.983333,95.850000,71.066667,79.766667,85.500000,88.250000,86.766667,91.066667,93.833333,95.133333,92.983333,95.533333,97.100000,97.700000,95.850000,97.483333,98.600000,99.016667,1.256465,7.890960,70.516667,87.416667,92.850000,95.550000,70.533333,79.316667,84.666667,88.000000,87.416667,91.183333,93.733333,95.066667,92.850000,95.400000,96.766667,97.400000,95.550000,97.416667,98.383333,98.783333,1.364130,8.956052,v4.1,jobs/finetune/trainfrac_1.000000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,1.000000,108000,2,2,82096,77312,43.049489,0.000000,96.483333,96.383333,71.683333,88.166667,94.066667,96.583333,71.683333,80.416667,86.050000,88.733333,88.166667,92.366667,94.850000,96.066667,94.066667,96.483333,97.866667,98.416667,96.583333,98.083333,98.916667,99.300000,1.205446,7.775266,71.233333,88.600000,94.066667,96.383333,71.250000,79.550000,84.650000,87.666667,88.600000,92.466667,94.766667,96.033333,94.066667,96.383333,97.583333,98.150000,96.383333,97.966667,98.683333,99.033333,1.369534,9.001071,v4.1,jobs/finetune/trainfrac_1.000000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,1.000000,108000,3,2,82096,77312,43.049489,0.000000,96.483333,96.383333,71.683333,88.166667,94.066667,96.583333,71.683333,80.416667,86.050000,88.733333,88.166667,92.366667,94.850000,96.066667,94.066667,96.483333,97.866667,98.416667,96.583333,98.083333,98.916667,99.300000,1.205446,7.775266,71.233333,88.600000,94.066667,96.383333,71.250000,79.550000,84.650000,87.666667,88.600000,92.466667,94.766667,96.033333,94.066667,96.383333,97.583333,98.150000,96.383333,97.966667,98.683333,99.033333,1.369534,9.001071,v4.1,jobs/finetune/trainfrac_1.000000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,1.000000,108000,5,4,82096,77312,43.049489,0.000000,96.850000,96.633333,74.300000,89.433333,94.550000,97.000000,74.300000,82.683333,87.883333,90.266667,89.433333,93.250000,95.466667,96.683333,94.550000,96.850000,98.216667,98.666667,97.000000,98.400000,99.050000,99.366667,1.063325,6.700745,74.283333,89.333333,94.466667,96.883333,74.300000,82.033333,87.166667,90.000000,89.333333,92.916667,95.266667,96.333333,94.466667,96.633333,97.883333,98.466667,96.883333,98.283333,98.850000,99.033333,1.151267,7.779745,v4.1,jobs/finetune/trainfrac_1.000000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,1.000000,108000,8,8,82096,77312,43.049489,0.000000,97.233333,97.000000,75.566667,90.000000,95.183333,97.066667,75.566667,83.816667,88.733333,90.983333,90.000000,93.866667,95.983333,96.950000,95.183333,97.233333,98.366667,98.800000,97.066667,98.450000,99.050000,99.350000,0.968944,6.281266,76.100000,90.233333,94.866667,96.633333,76.116667,83.900000,88.183333,90.616667,90.233333,93.600000,95.633333,96.816667,94.866667,97.000000,98.016667,98.616667,96.633333,98.266667,98.833333,99.166667,1.063021,6.905260,v4.1,jobs/finetune/trainfrac_1.000000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,1.000000,108000,10,8,82096,77312,43.049489,0.000000,97.233333,97.000000,75.566667,90.000000,95.183333,97.066667,75.566667,83.816667,88.733333,90.983333,90.000000,93.866667,95.983333,96.950000,95.183333,97.233333,98.366667,98.800000,97.066667,98.450000,99.050000,99.350000,0.968944,6.281266,76.100000,90.233333,94.866667,96.633333,76.116667,83.900000,88.183333,90.616667,90.233333,93.600000,95.633333,96.816667,94.866667,97.000000,98.016667,98.616667,96.633333,98.266667,98.833333,99.166667,1.063021,6.905260,v4.1,jobs/finetune/trainfrac_1.000000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,1.000000,108000,12,8,82096,77312,43.049489,0.000000,97.233333,97.000000,75.566667,90.000000,95.183333,97.066667,75.566667,83.816667,88.733333,90.983333,90.000000,93.866667,95.983333,96.950000,95.183333,97.233333,98.366667,98.800000,97.066667,98.450000,99.050000,99.350000,0.968944,6.281266,76.100000,90.233333,94.866667,96.633333,76.116667,83.900000,88.183333,90.616667,90.233333,93.600000,95.633333,96.816667,94.866667,97.000000,98.016667,98.616667,96.633333,98.266667,98.833333,99.166667,1.063021,6.905260,v4.1,jobs/finetune/trainfrac_1.000000/blockage_100/freeze_freeze_cnn
123,FT,freeze_head,0,0.000000,0,1,0,82096,4784,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_head
123,FT,freeze_head,0,0.000000,0,2,0,82096,4784,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_head
123,FT,freeze_head,0,0.000000,0,3,0,82096,4784,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_head
123,FT,freeze_head,0,0.000000,0,5,0,82096,4784,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_head
123,FT,freeze_head,0,0.000000,0,8,0,82096,4784,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_head
123,FT,freeze_head,0,0.000000,0,10,0,82096,4784,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_head
123,FT,freeze_head,0,0.000000,0,12,0,82096,4784,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_head
123,FT,freeze_head,20,0.000000,0,1,0,82096,4784,0.000000,,85.583333,85.166667,54.566667,72.833333,81.183333,84.500000,54.566667,63.333333,71.400000,76.833333,72.833333,79.033333,84.866667,88.166667,81.183333,85.583333,89.200000,91.316667,84.500000,88.150000,91.000000,92.850000,2.542299,14.368901,53.633333,72.233333,80.616667,84.133333,53.650000,62.516667,71.116667,76.783333,72.233333,78.850000,84.216667,87.783333,80.616667,85.166667,88.750000,91.233333,84.133333,87.816667,90.850000,92.816667,2.630775,15.026254,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_head
123,FT,freeze_head,20,0.000000,0,2,0,82096,4784,0.000000,,85.583333,85.166667,54.566667,72.833333,81.183333,84.500000,54.566667,63.333333,71.400000,76.833333,72.833333,79.033333,84.866667,88.166667,81.183333,85.583333,89.200000,91.316667,84.500000,88.150000,91.000000,92.850000,2.542299,14.368901,53.633333,72.233333,80.616667,84.133333,53.650000,62.516667,71.116667,76.783333,72.233333,78.850000,84.216667,87.783333,80.616667,85.166667,88.750000,91.233333,84.133333,87.816667,90.850000,92.816667,2.630775,15.026254,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_head
123,FT,freeze_head,20,0.000000,0,3,0,82096,4784,0.000000,,85.583333,85.166667,54.566667,72.833333,81.183333,84.500000,54.566667,63.333333,71.400000,76.833333,72.833333,79.033333,84.866667,88.166667,81.183333,85.583333,89.200000,91.316667,84.500000,88.150000,91.000000,92.850000,2.542299,14.368901,53.633333,72.233333,80.616667,84.133333,53.650000,62.516667,71.116667,76.783333,72.233333,78.850000,84.216667,87.783333,80.616667,85.166667,88.750000,91.233333,84.133333,87.816667,90.850000,92.816667,2.630775,15.026254,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_head
123,FT,freeze_head,20,0.000000,0,5,0,82096,4784,0.000000,,85.583333,85.166667,54.566667,72.833333,81.183333,84.500000,54.566667,63.333333,71.400000,76.833333,72.833333,79.033333,84.866667,88.166667,81.183333,85.583333,89.200000,91.316667,84.500000,88.150000,91.000000,92.850000,2.542299,14.368901,53.633333,72.233333,80.616667,84.133333,53.650000,62.516667,71.116667,76.783333,72.233333,78.850000,84.216667,87.783333,80.616667,85.166667,88.750000,91.233333,84.133333,87.816667,90.850000,92.816667,2.630775,15.026254,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_head
123,FT,freeze_head,20,0.000000,0,8,0,82096,4784,0.000000,,85.583333,85.166667,54.566667,72.833333,81.183333,84.500000,54.566667,63.333333,71.400000,76.833333,72.833333,79.033333,84.866667,88.166667,81.183333,85.583333,89.200000,91.316667,84.500000,88.150000,91.000000,92.850000,2.542299,14.368901,53.633333,72.233333,80.616667,84.133333,53.650000,62.516667,71.116667,76.783333,72.233333,78.850000,84.216667,87.783333,80.616667,85.166667,88.750000,91.233333,84.133333,87.816667,90.850000,92.816667,2.630775,15.026254,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_head
123,FT,freeze_head,20,0.000000,0,10,0,82096,4784,0.000000,,85.583333,85.166667,54.566667,72.833333,81.183333,84.500000,54.566667,63.333333,71.400000,76.833333,72.833333,79.033333,84.866667,88.166667,81.183333,85.583333,89.200000,91.316667,84.500000,88.150000,91.000000,92.850000,2.542299,14.368901,53.633333,72.233333,80.616667,84.133333,53.650000,62.516667,71.116667,76.783333,72.233333,78.850000,84.216667,87.783333,80.616667,85.166667,88.750000,91.233333,84.133333,87.816667,90.850000,92.816667,2.630775,15.026254,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_head
123,FT,freeze_head,20,0.000000,0,12,0,82096,4784,0.000000,,85.583333,85.166667,54.566667,72.833333,81.183333,84.500000,54.566667,63.333333,71.400000,76.833333,72.833333,79.033333,84.866667,88.166667,81.183333,85.583333,89.200000,91.316667,84.500000,88.150000,91.000000,92.850000,2.542299,14.368901,53.633333,72.233333,80.616667,84.133333,53.650000,62.516667,71.116667,76.783333,72.233333,78.850000,84.216667,87.783333,80.616667,85.166667,88.750000,91.233333,84.133333,87.816667,90.850000,92.816667,2.630775,15.026254,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_head
123,FT,freeze_head,40,0.000000,0,1,0,82096,4784,0.000000,,80.716667,80.283333,46.116667,65.550000,75.100000,80.166667,46.116667,54.000000,62.150000,68.183333,65.550000,72.700000,79.183333,83.133333,75.100000,80.716667,85.433333,88.266667,80.166667,84.800000,88.550000,91.066667,3.411692,16.130255,46.283333,65.383333,74.500000,79.550000,46.300000,54.500000,62.516667,68.683333,65.383333,72.650000,78.450000,82.766667,74.500000,80.283333,84.616667,87.816667,79.550000,84.300000,88.300000,90.916667,3.481684,16.501376,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_head
123,FT,freeze_head,40,0.000000,0,2,0,82096,4784,0.000000,,80.716667,80.283333,46.116667,65.550000,75.100000,80.166667,46.116667,54.000000,62.150000,68.183333,65.550000,72.700000,79.183333,83.133333,75.100000,80.716667,85.433333,88.266667,80.166667,84.800000,88.550000,91.066667,3.411692,16.130255,46.283333,65.383333,74.500000,79.550000,46.300000,54.500000,62.516667,68.683333,65.383333,72.650000,78.450000,82.766667,74.500000,80.283333,84.616667,87.816667,79.550000,84.300000,88.300000,90.916667,3.481684,16.501376,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_head
