seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
123,FT,freeze_cnn,60,0.100000,10800,2,2,82096,77312,9.248864,0.000000,95.566667,95.516667,68.916667,86.366667,92.633333,95.416667,68.916667,78.066667,84.250000,88.050000,86.366667,91.266667,94.533333,96.116667,92.633333,95.566667,97.400000,98.283333,95.416667,97.500000,98.600000,99.166667,1.278873,8.043435,69.250000,86.966667,92.583333,95.466667,69.250000,78.483333,83.716667,87.300000,86.966667,91.783333,94.433333,95.816667,92.583333,95.516667,97.033333,97.866667,95.466667,97.466667,98.400000,98.900000,1.358204,8.492635,v4.1,jobs/finetune/trainfrac_0.100000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,60,0.100000,10800,3,3,82096,77312,9.248864,0.000000,96.050000,96.200000,71.266667,87.683333,93.400000,96.083333,71.266667,80.350000,86.100000,89.483333,87.683333,92.233333,95.000000,96.400000,93.400000,96.050000,97.650000,98.483333,96.083333,97.816667,98.766667,99.283333,1.138851,7.084410,71.516667,88.150000,93.466667,95.916667,71.516667,80.916667,85.833333,89.166667,88.150000,92.716667,95.050000,96.416667,93.466667,96.200000,97.650000,98.266667,95.916667,97.733333,98.633333,99.000000,1.213205,7.363521,v4.1,jobs/finetune/trainfrac_0.100000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,60,0.100000,10800,5,5,82096,77312,9.248864,0.000000,96.516667,96.450000,71.966667,88.350000,93.883333,96.316667,71.966667,80.416667,85.483333,88.783333,88.350000,92.850000,95.600000,97.016667,93.883333,96.516667,97.950000,98.733333,96.316667,98.150000,99.016667,99.400000,1.283039,8.461201,72.200000,89.100000,93.900000,96.166667,72.216667,81.100000,85.616667,88.616667,89.100000,93.200000,95.500000,96.766667,93.900000,96.450000,97.683333,98.416667,96.166667,97.950000,98.716667,99.133333,1.342388,8.767762,v4.1,jobs/finetune/trainfrac_0.100000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,60,0.100000,10800,8,8,82096,77312,9.248864,0.000000,96.533333,96.616667,73.166667,89.400000,94.333333,96.733333,73.166667,81.566667,87.000000,90.416667,89.400000,93.266667,95.500000,96.733333,94.333333,96.533333,97.850000,98.583333,96.733333,98.133333,98.866667,99.266667,1.013282,6.174007,74.066667,90.100000,94.316667,96.516667,74.066667,83.150000,87.716667,90.666667,90.100000,94.100000,96.116667,97.366667,94.316667,96.616667,98.000000,98.633333,96.516667,98.150000,98.866667,99.216667,1.026821,6.017149,v4.1,jobs/finetune/trainfrac_0.100000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,60,0.100000,10800,10,9,82096,77312,9.248864,0.000000,96.616667,96.733333,72.416667,89.050000,94.266667,96.516667,72.416667,81.250000,86.483333,89.850000,89.050000,93.166667,95.533333,96.850000,94.266667,96.616667,98.083333,98.733333,96.516667,98.216667,98.950000,99.316667,1.115012,7.194139,73.550000,89.333333,94.233333,96.583333,73.566667,82.516667,86.783333,89.866667,89.333333,93.683333,96.033333,97.150000,94.233333,96.733333,98.000000,98.566667,96.583333,98.283333,98.866667,99.283333,1.133086,6.896298,v4.1,jobs/finetune/trainfrac_0.100000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,60,0.100000,10800,12,11,82096,77312,9.248864,0.000000,96.683333,96.900000,72.666667,89.133333,94.383333,96.683333,72.666667,81.083333,86.566667,89.583333,89.133333,93.316667,95.666667,96.966667,94.383333,96.683333,98.050000,98.666667,96.683333,98.233333,99.000000,99.333333,1.107366,7.048959,73.633333,89.766667,94.450000,96.650000,73.650000,82.783333,86.900000,89.800000,89.766667,94.016667,95.983333,96.900000,94.450000,96.900000,98.133333,98.700000,96.650000,98.266667,98.866667,99.200000,1.114858,7.036779,v4.1,jobs/finetune/trainfrac_0.100000/blockage_060/freeze_freeze_cnn
123,FT,freeze_cnn,80,0.100000,10800,1,1,82096,77312,9.104185,0.000000,94.733333,94.316667,65.550000,83.800000,91.316667,94.483333,65.550000,74.816667,81.233333,85.516667,83.800000,89.366667,92.933333,94.716667,91.316667,94.733333,96.783333,97.733333,94.483333,96.900000,98.150000,98.716667,1.512331,9.010552,65.733333,84.650000,90.733333,93.833333,65.733333,75.116667,81.316667,85.466667,84.650000,89.983333,92.883333,94.683333,90.733333,94.316667,96.333333,97.350000,93.833333,96.600000,97.983333,98.566667,1.539523,9.278947,v4.1,jobs/finetune/trainfrac_0.100000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,0.100000,10800,2,2,82096,77312,9.104185,0.000000,95.066667,95.166667,66.466667,85.500000,91.766667,94.733333,66.466667,75.783333,82.450000,86.800000,85.500000,90.616667,93.833333,95.450000,91.766667,95.066667,96.950000,97.833333,94.733333,97.016667,98.300000,98.850000,1.406365,8.827971,67.116667,85.766667,91.900000,95.033333,67.116667,76.150000,82.000000,86.233333,85.766667,91.033333,93.833333,95.300000,91.900000,95.166667,96.716667,97.600000,95.033333,97.133333,98.200000,98.666667,1.474010,9.119183,v4.1,jobs/finetune/trainfrac_0.100000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,0.100000,10800,3,3,82096,77312,9.104185,0.000000,95.983333,96.083333,70.416667,86.733333,93.050000,95.750000,70.416667,79.266667,85.150000,88.733333,86.733333,91.750000,94.550000,96.250000,93.050000,95.983333,97.600000,98.483333,95.750000,97.583333,98.633333,99.116667,1.257461,7.931758,70.116667,87.783333,92.916667,95.483333,70.116667,79.533333,85.166667,88.383333,87.783333,92.433333,94.750000,96.150000,92.916667,96.083333,97.533333,98.200000,95.483333,97.666667,98.700000,99.100000,1.344862,8.585196,v4.1,jobs/finetune/trainfrac_0.100000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,0.100000,10800,5,4,82096,77312,9.104185,0.000000,96.216667,96.450000,71.583333,88.066667,93.650000,96.033333,71.583333,80.116667,85.500000,88.733333,88.066667,92.566667,95.216667,96.683333,93.650000,96.216667,97.766667,98.616667,96.033333,97.850000,98.866667,99.233333,1.261329,8.111750,71.500000,88.350000,93.666667,95.833333,71.516667,80.816667,85.616667,88.750000,88.350000,93.100000,95.433333,96.733333,93.666667,96.450000,97.716667,98.333333,95.833333,97.700000,98.700000,99.100000,1.264781,7.978158,v4.1,jobs/finetune/trainfrac_0.100000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,0.100000,10800,8,8,82096,77312,9.104185,0.000000,96.550000,96.683333,72.583333,89.116667,94.200000,96.183333,72.583333,81.233333,86.600000,89.983333,89.116667,93.266667,95.416667,96.733333,94.200000,96.550000,97.700000,98.483333,96.183333,97.733333,98.633333,99.150000,1.112461,6.795194,72.883333,89.183333,94.066667,96.366667,72.883333,82.116667,86.800000,89.850000,89.183333,93.733333,95.733333,96.766667,94.066667,96.683333,97.883333,98.533333,96.366667,98.083333,98.900000,99.250000,1.118554,6.750448,v4.1,jobs/finetune/trainfrac_0.100000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,0.100000,10800,10,9,82096,77312,9.104185,0.000000,96.766667,96.900000,71.833333,88.950000,94.550000,96.500000,71.833333,80.433333,85.716667,89.183333,88.950000,92.933333,95.400000,96.766667,94.550000,96.766667,97.950000,98.733333,96.500000,98.016667,98.816667,99.250000,1.201398,7.894210,72.466667,89.316667,94.166667,96.100000,72.483333,81.600000,86.150000,89.433333,89.316667,93.583333,95.700000,96.733333,94.166667,96.900000,97.933333,98.450000,96.100000,98.033333,98.816667,99.250000,1.177298,7.258039,v4.1,jobs/finetune/trainfrac_0.100000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,80,0.100000,10800,12,9,82096,77312,9.104185,0.000000,96.766667,96.900000,71.833333,88.950000,94.550000,96.500000,71.833333,80.433333,85.716667,89.183333,88.950000,92.933333,95.400000,96.766667,94.550000,96.766667,97.950000,98.733333,96.500000,98.016667,98.816667,99.250000,1.201398,7.894210,72.466667,89.316667,94.166667,96.100000,72.483333,81.600000,86.150000,89.433333,89.316667,93.583333,95.700000,96.733333,94.166667,96.900000,97.933333,98.450000,96.100000,98.033333,98.816667,99.250000,1.177298,7.258039,v4.1,jobs/finetune/trainfrac_0.100000/blockage_080/freeze_freeze_cnn
123,FT,freeze_cnn,100,0.100000,10800,1,1,82096,77312,9.221268,0.000000,94.316667,94.100000,62.850000,82.750000,90.866667,93.850000,62.850000,72.250000,79.533333,84.433333,82.750000,88.633333,92.316667,94.500000,90.866667,94.316667,96.333333,97.550000,93.850000,96.333333,97.766667,98.350000,1.575532,9.054045,64.266667,83.383333,90.466667,93.633333,64.266667,73.816667,80.366667,84.950000,83.383333,88.800000,92.250000,94.433333,90.466667,94.100000,96.100000,97.350000,93.633333,96.283333,97.750000,98.600000,1.533071,8.923947,v4.1,jobs/finetune/trainfrac_0.100000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,0.100000,10800,2,2,82096,77312,9.221268,0.000000,94.933333,95.100000,65.850000,85.266667,91.950000,94.866667,65.850000,74.900000,81.666667,86.166667,85.266667,90.366667,93.650000,95.483333,91.950000,94.933333,96.783333,97.816667,94.866667,96.850000,98.083333,98.766667,1.517728,9.340674,67.266667,85.500000,91.866667,94.700000,67.266667,77.116667,82.583333,86.666667,85.500000,90.916667,93.666667,95.416667,91.866667,95.100000,96.666667,97.550000,94.700000,97.100000,98.300000,98.833333,1.439132,9.000771,v4.1,jobs/finetune/trainfrac_0.100000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,0.100000,10800,3,3,82096,77312,9.221268,0.000000,95.566667,95.550000,67.083333,85.800000,92.366667,95.233333,67.083333,76.166667,82.616667,86.416667,85.800000,90.850000,93.983333,95.750000,92.366667,95.566667,97.283333,98.066667,95.233333,97.300000,98.416667,98.933333,1.579386,10.741149,67.383333,86.400000,92.283333,94.983333,67.400000,76.833333,82.683333,86.500000,86.400000,91.583333,94.400000,95.833333,92.283333,95.550000,97.066667,97.983333,94.983333,97.250000,98.483333,99.050000,1.599813,11.077369,v4.1,jobs/finetune/trainfrac_0.100000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,0.100000,10800,5,5,82096,77312,9.221268,0.000000,96.250000,96.233333,69.116667,87.216667,93.166667,95.933333,69.116667,78.383333,84.716667,88.383333,87.216667,92.200000,94.966667,96.300000,93.166667,96.250000,97.733333,98.500000,95.933333,97.883333,98.800000,99.216667,1.292274,8.226725,70.733333,87.950000,93.300000,95.966667,70.750000,80.000000,85.166667,88.650000,87.966667,92.833333,95.116667,96.366667,93.300000,96.233333,97.683333,98.366667,95.966667,97.783333,98.700000,99.066667,1.273440,7.769219,v4.1,jobs/finetune/trainfrac_0.100000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,0.100000,10800,8,7,82096,77312,9.221268,0.000000,96.500000,96.633333,70.533333,87.800000,93.816667,96.216667,70.533333,79.400000,85.550000,89.333333,87.800000,92.466667,94.916667,96.550000,93.816667,96.500000,97.716667,98.516667,96.216667,98.066667,98.750000,99.233333,1.199260,7.387326,71.066667,87.766667,93.800000,96.333333,71.083333,80.533333,85.916667,89.416667,87.766667,92.716667,95.233333,96.516667,93.800000,96.633333,97.933333,98.566667,96.333333,98.000000,98.833333,99.233333,1.226948,7.561040,v4.1,jobs/finetune/trainfrac_0.100000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,0.100000,10800,10,7,82096,77312,9.221268,0.000000,96.500000,96.633333,70.533333,87.800000,93.816667,96.216667,70.533333,79.400000,85.550000,89.333333,87.800000,92.466667,94.916667,96.550000,93.816667,96.500000,97.716667,98.516667,96.216667,98.066667,98.750000,99.233333,1.199260,7.387326,71.066667,87.766667,93.800000,96.333333,71.083333,80.533333,85.916667,89.416667,87.766667,92.716667,95.233333,96.516667,93.800000,96.633333,97.933333,98.566667,96.333333,98.000000,98.833333,99.233333,1.226948,7.561040,v4.1,jobs/finetune/trainfrac_0.100000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,100,0.100000,10800,12,11,82096,77312,9.221268,0.000000,96.600000,96.766667,72.516667,89.066667,93.916667,96.233333,72.516667,81.466667,86.883333,90.100000,89.066667,93.333333,95.533333,96.816667,93.916667,96.600000,97.816667,98.533333,96.233333,97.950000,98.783333,99.200000,1.086619,6.901616,72.766667,88.983333,93.933333,96.416667,72.766667,82.400000,87.533333,90.650000,88.983333,93.600000,95.716667,96.866667,93.933333,96.766667,97.916667,98.466667,96.416667,98.116667,98.783333,99.133333,1.045048,6.150117,v4.1,jobs/finetune/trainfrac_0.100000/blockage_100/freeze_freeze_cnn
123,FT,freeze_cnn,0,0.500000,54000,1,0,82096,77312,0.000000,,98.383333,98.650000,79.766667,92.800000,96.800000,98.283333,79.766667,87.700000,91.933333,94.266667,92.800000,95.916667,97.583333,98.400000,96.800000,98.383333,99.316667,99.633333,98.283333,99.183333,99.716667,99.833333,0.602164,3.562094,80.566667,93.350000,97.033333,98.200000,80.566667,88.466667,92.216667,94.333333,93.350000,96.533333,97.966667,98.650000,97.033333,98.650000,99.300000,99.566667,98.200000,99.216667,99.583333,99.750000,0.603292,3.441525,v4.1,jobs/finetune/trainfrac_0.500000/blockage_000/freeze_freeze_cnn
123,FT,freeze_cnn,0,0.500000,54000,2,0,82096,77312,0.000000,,98.383333,98.650000,79.766667,92.800000,96.800000,98.283333,79.766667,87.700000,91.933333,94.266667,92.800000,95.916667,97.583333,98.400000,96.800000,98.383333,99.316667,99.633333,98.283333,99.183333,99.716667,99.833333,0.602164,3.562094,80.566667,93.350000,97.033333,98.200000,80.566667,88.466667,92.216667,94.333333,93.350000,96.533333,97.966667,98.650000,97.033333,98.650000,99.300000,99.566667,98.200000,99.216667,99.583333,99.750000,0.603292,3.441525,v4.1,jobs/finetune/trainfrac_0.500000/blockage_000/freeze_freeze_cnn
123,FT,freeze_cnn,0,0.500000,54000,3,0,82096,77312,0.000000,,98.383333,98.650000,79.766667,92.800000,96.800000,98.283333,79.766667,87.700000,91.933333,94.266667,92.800000,95.916667,97.583333,98.400000,96.800000,98.383333,99.316667,99.633333,98.283333,99.183333,99.716667,99.833333,0.602164,3.562094,80.566667,93.350000,97.033333,98.200000,80.566667,88.466667,92.216667,94.333333,93.350000,96.533333,97.966667,98.650000,97.033333,98.650000,99.300000,99.566667,98.200000,99.216667,99.583333,99.750000,0.603292,3.441525,v4.1,jobs/finetune/trainfrac_0.500000/blockage_000/freeze_freeze_cnn
123,FT,freeze_cnn,0,0.500000,54000,5,0,82096,77312,0.000000,,98.383333,98.650000,79.766667,92.800000,96.800000,98.283333,79.766667,87.700000,91.933333,94.266667,92.800000,95.916667,97.583333,98.400000,96.800000,98.383333,99.316667,99.633333,98.283333,99.183333,99.716667,99.833333,0.602164,3.562094,80.566667,93.350000,97.033333,98.200000,80.566667,88.466667,92.216667,94.333333,93.350000,96.533333,97.966667,98.650000,97.033333,98.650000,99.300000,99.566667,98.200000,99.216667,99.583333,99.750000,0.603292,3.441525,v4.1,jobs/finetune/trainfrac_0.500000/blockage_000/freeze_freeze_cnn
123,FT,freeze_cnn,0,0.500000,54000,8,0,82096,77312,0.000000,,98.383333,98.650000,79.766667,92.800000,96.800000,98.283333,79.766667,87.700000,91.933333,94.266667,92.800000,95.916667,97.583333,98.400000,96.800000,98.383333,99.316667,99.633333,98.283333,99.183333,99.716667,99.833333,0.602164,3.562094,80.566667,93.350000,97.033333,98.200000,80.566667,88.466667,92.216667,94.333333,93.350000,96.533333,97.966667,98.650000,97.033333,98.650000,99.300000,99.566667,98.200000,99.216667,99.583333,99.750000,0.603292,3.441525,v4.1,jobs/finetune/trainfrac_0.500000/blockage_000/freeze_freeze_cnn
123,FT,freeze_cnn,0,0.500000,54000,10,0,82096,77312,0.000000,,98.383333,98.650000,79.766667,92.800000,96.800000,98.283333,79.766667,87.700000,91.933333,94.266667,92.800000,95.916667,97.583333,98.400000,96.800000,98.383333,99.316667,99.633333,98.283333,99.183333,99.716667,99.833333,0.602164,3.562094,80.566667,93.350000,97.033333,98.200000,80.566667,88.466667,92.216667,94.333333,93.350000,96.533333,97.966667,98.650000,97.033333,98.650000,99.300000,99.566667,98.200000,99.216667,99.583333,99.750000,0.603292,3.441525,v4.1,jobs/finetune/trainfrac_0.500000/blockage_000/freeze_freeze_cnn
123,FT,freeze_cnn,0,0.500000,54000,12,0,82096,77312,0.000000,,98.383333,98.650000,79.766667,92.800000,96.800000,98.283333,79.766667,87.700000,91.933333,94.266667,92.800000,95.916667,97.583333,98.400000,96.800000,98.383333,99.316667,99.633333,98.283333,99.183333,99.716667,99.833333,0.602164,3.562094,80.566667,93.350000,97.033333,98.200000,80.566667,88.466667,92.216667,94.333333,93.350000,96.533333,97.966667,98.650000,97.033333,98.650000,99.300000,99.566667,98.200000,99.216667,99.583333,99.750000,0.603292,3.441525,v4.1,jobs/finetune/trainfrac_0.500000/blockage_000/freeze_freeze_cnn
123,FT,freeze_cnn,20,0.500000,54000,1,1,82096,77312,24.458136,0.000000,97.600000,97.883333,76.533333,91.450000,95.500000,97.433333,76.533333,84.883333,89.783333,92.466667,91.450000,95.066667,97.066667,98.200000,95.500000,97.600000,98.783333,99.233333,97.433333,98.766667,99.433333,99.650000,0.827843,5.047086,77.050000,91.650000,95.466667,97.333333,77.066667,86.150000,90.166667,92.566667,91.650000,95.600000,97.300000,97.966667,95.466667,97.883333,98.683333,99.066667,97.333333,98.833333,99.333333,99.550000,0.810060,4.516000,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
123,FT,freeze_cnn,20,0.500000,54000,2,2,82096,77312,24.458136,0.000000,97.783333,97.950000,76.983333,91.800000,95.916667,97.700000,76.983333,85.600000,90.566667,93.383333,91.800000,95.400000,97.333333,98.466667,95.916667,97.783333,98.883333,99.316667,97.700000,98.900000,99.500000,99.733333,0.736420,4.420777,77.250000,91.700000,95.750000,97.533333,77.250000,86.133333,90.233333,92.833333,91.700000,95.350000,97.150000,97.900000,95.750000,97.950000,98.750000,99.133333,97.533333,98.883333,99.350000,99.600000,0.771172,4.436077,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
123,FT,freeze_cnn,20,0.500000,54000,3,3,82096,77312,24.458136,0.000000,98.033333,98.100000,77.500000,92.133333,96.116667,97.650000,77.500000,86.183333,90.783333,93.350000,92.133333,95.633333,97.483333,98.450000,96.116667,98.033333,99.083333,99.466667,97.650000,99.033333,99.550000,99.733333,0.743794,4.475990,78.066667,91.883333,95.766667,97.566667,78.083333,86.733333,90.750000,93.100000,91.883333,95.683333,97.283333,98.066667,95.766667,98.100000,98.866667,99.283333,97.566667,99.000000,99.466667,99.600000,0.765151,4.391587,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
123,FT,freeze_cnn,20,0.500000,54000,5,3,82096,77312,24.458136,0.000000,98.033333,98.100000,77.500000,92.133333,96.116667,97.650000,77.500000,86.183333,90.783333,93.350000,92.133333,95.633333,97.483333,98.450000,96.116667,98.033333,99.083333,99.466667,97.650000,99.033333,99.550000,99.733333,0.743794,4.475990,78.066667,91.883333,95.766667,97.566667,78.083333,86.733333,90.750000,93.100000,91.883333,95.683333,97.283333,98.066667,95.766667,98.100000,98.866667,99.283333,97.566667,99.000000,99.466667,99.600000,0.765151,4.391587,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
123,FT,freeze_cnn,20,0.500000,54000,8,6,82096,77312,24.458136,0.000000,98.200000,98.183333,78.300000,92.616667,96.333333,97.866667,78.300000,86.783333,91.316667,93.816667,92.616667,95.833333,97.500000,98.533333,96.333333,98.200000,99.116667,99.483333,97.866667,99.066667,99.550000,99.733333,0.681318,3.828731,78.816667,92.083333,96.066667,97.566667,78.816667,87.216667,91.133333,93.783333,92.083333,95.833333,97.466667,98.250000,96.066667,98.183333,98.933333,99.316667,97.566667,98.850000,99.483333,99.716667,0.680028,3.883139,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
123,FT,freeze_cnn,20,0.500000,54000,10,6,82096,77312,24.458136,0.000000,98.200000,98.183333,78.300000,92.616667,96.333333,97.866667,78.300000,86.783333,91.316667,93.816667,92.616667,95.833333,97.500000,98.533333,96.333333,98.200000,99.116667,99.483333,97.866667,99.066667,99.550000,99.733333,0.681318,3.828731,78.816667,92.083333,96.066667,97.566667,78.816667,87.216667,91.133333,93.783333,92.083333,95.833333,97.466667,98.250000,96.066667,98.183333,98.933333,99.316667,97.566667,98.850000,99.483333,99.716667,0.680028,3.883139,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
123,FT,freeze_cnn,20,0.500000,54000,12,6,82096,77312,24.458136,0.000000,98.200000,98.183333,78.300000,92.616667,96.333333,97.866667,78.300000,86.783333,91.316667,93.816667,92.616667,95.833333,97.500000,98.533333,96.333333,98.200000,99.116667,99.483333,97.866667,99.066667,99.550000,99.733333,0.681318,3.828731,78.816667,92.083333,96.066667,97.566667,78.816667,87.216667,91.133333,93.783333,92.083333,95.833333,97.466667,98.250000,96.066667,98.183333,98.933333,99.316667,97.566667,98.850000,99.483333,99.716667,0.680028,3.883139,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
