seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
123,FT,no_freeze,60,0.000000,0,5,0,82096,82096,0.000000,,75.850000,75.900000,34.483333,53.566667,68.783333,78.500000,34.483333,41.683333,48.116667,53.833333,53.566667,61.333333,68.350000,74.283333,68.783333,75.850000,81.916667,86.650000,78.500000,84.166667,88.766667,92.250000,5.319773,18.868496,34.283333,53.550000,68.283333,78.283333,34.283333,41.583333,47.933333,53.883333,53.550000,62.000000,68.800000,74.833333,68.283333,75.900000,81.416667,86.133333,78.283333,84.466667,88.533333,91.533333,5.368107,19.031293,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.000000,0,8,0,82096,82096,0.000000,,75.850000,75.900000,34.483333,53.566667,68.783333,78.500000,34.483333,41.683333,48.116667,53.833333,53.566667,61.333333,68.350000,74.283333,68.783333,75.850000,81.916667,86.650000,78.500000,84.166667,88.766667,92.250000,5.319773,18.868496,34.283333,53.550000,68.283333,78.283333,34.283333,41.583333,47.933333,53.883333,53.550000,62.000000,68.800000,74.833333,68.283333,75.900000,81.416667,86.133333,78.283333,84.466667,88.533333,91.533333,5.368107,19.031293,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.000000,0,10,0,82096,82096,0.000000,,75.850000,75.900000,34.483333,53.566667,68.783333,78.500000,34.483333,41.683333,48.116667,53.833333,53.566667,61.333333,68.350000,74.283333,68.783333,75.850000,81.916667,86.650000,78.500000,84.166667,88.766667,92.250000,5.319773,18.868496,34.283333,53.550000,68.283333,78.283333,34.283333,41.583333,47.933333,53.883333,53.550000,62.000000,68.800000,74.833333,68.283333,75.900000,81.416667,86.133333,78.283333,84.466667,88.533333,91.533333,5.368107,19.031293,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.000000,0,12,0,82096,82096,0.000000,,75.850000,75.900000,34.483333,53.566667,68.783333,78.500000,34.483333,41.683333,48.116667,53.833333,53.566667,61.333333,68.350000,74.283333,68.783333,75.850000,81.916667,86.650000,78.500000,84.166667,88.766667,92.250000,5.319773,18.868496,34.283333,53.550000,68.283333,78.283333,34.283333,41.583333,47.933333,53.883333,53.550000,62.000000,68.800000,74.833333,68.283333,75.900000,81.416667,86.133333,78.283333,84.466667,88.533333,91.533333,5.368107,19.031293,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_no_freeze
123,FT,no_freeze,80,0.000000,0,1,0,82096,82096,0.000000,,65.716667,65.983333,28.366667,43.500000,57.950000,68.933333,28.366667,35.100000,41.600000,47.533333,43.500000,50.966667,58.283333,65.466667,57.950000,65.716667,72.766667,79.050000,68.933333,75.683333,81.750000,86.733333,6.371283,20.299606,27.966667,43.766667,57.300000,68.700000,27.966667,34.700000,40.816667,46.800000,43.766667,51.600000,58.483333,65.700000,57.300000,65.983333,73.050000,78.800000,68.700000,76.350000,81.800000,86.533333,6.545309,20.313160,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.000000,0,2,0,82096,82096,0.000000,,65.716667,65.983333,28.366667,43.500000,57.950000,68.933333,28.366667,35.100000,41.600000,47.533333,43.500000,50.966667,58.283333,65.466667,57.950000,65.716667,72.766667,79.050000,68.933333,75.683333,81.750000,86.733333,6.371283,20.299606,27.966667,43.766667,57.300000,68.700000,27.966667,34.700000,40.816667,46.800000,43.766667,51.600000,58.483333,65.700000,57.300000,65.983333,73.050000,78.800000,68.700000,76.350000,81.800000,86.533333,6.545309,20.313160,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.000000,0,3,0,82096,82096,0.000000,,65.716667,65.983333,28.366667,43.500000,57.950000,68.933333,28.366667,35.100000,41.600000,47.533333,43.500000,50.966667,58.283333,65.466667,57.950000,65.716667,72.766667,79.050000,68.933333,75.683333,81.750000,86.733333,6.371283,20.299606,27.966667,43.766667,57.300000,68.700000,27.966667,34.700000,40.816667,46.800000,43.766667,51.600000,58.483333,65.700000,57.300000,65.983333,73.050000,78.800000,68.700000,76.350000,81.800000,86.533333,6.545309,20.313160,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.000000,0,5,0,82096,82096,0.000000,,65.716667,65.983333,28.366667,43.500000,57.950000,68.933333,28.366667,35.100000,41.600000,47.533333,43.500000,50.966667,58.283333,65.466667,57.950000,65.716667,72.766667,79.050000,68.933333,75.683333,81.750000,86.733333,6.371283,20.299606,27.966667,43.766667,57.300000,68.700000,27.966667,34.700000,40.816667,46.800000,43.766667,51.600000,58.483333,65.700000,57.300000,65.983333,73.050000,78.800000,68.700000,76.350000,81.800000,86.533333,6.545309,20.313160,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.000000,0,8,0,82096,82096,0.000000,,65.716667,65.983333,28.366667,43.500000,57.950000,68.933333,28.366667,35.100000,41.600000,47.533333,43.500000,50.966667,58.283333,65.466667,57.950000,65.716667,72.766667,79.050000,68.933333,75.683333,81.750000,86.733333,6.371283,20.299606,27.966667,43.766667,57.300000,68.700000,27.966667,34.700000,40.816667,46.800000,43.766667,51.600000,58.483333,65.700000,57.300000,65.983333,73.050000,78.800000,68.700000,76.350000,81.800000,86.533333,6.545309,20.313160,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.000000,0,10,0,82096,82096,0.000000,,65.716667,65.983333,28.366667,43.500000,57.950000,68.933333,28.366667,35.100000,41.600000,47.533333,43.500000,50.966667,58.283333,65.466667,57.950000,65.716667,72.766667,79.050000,68.933333,75.683333,81.750000,86.733333,6.371283,20.299606,27.966667,43.766667,57.300000,68.700000,27.966667,34.700000,40.816667,46.800000,43.766667,51.600000,58.483333,65.700000,57.300000,65.983333,73.050000,78.800000,68.700000,76.350000,81.800000,86.533333,6.545309,20.313160,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.000000,0,12,0,82096,82096,0.000000,,65.716667,65.983333,28.366667,43.500000,57.950000,68.933333,28.366667,35.100000,41.600000,47.533333,43.500000,50.966667,58.283333,65.466667,57.950000,65.716667,72.766667,79.050000,68.933333,75.683333,81.750000,86.733333,6.371283,20.299606,27.966667,43.766667,57.300000,68.700000,27.966667,34.700000,40.816667,46.800000,43.766667,51.600000,58.483333,65.700000,57.300000,65.983333,73.050000,78.800000,68.700000,76.350000,81.800000,86.533333,6.545309,20.313160,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_no_freeze
123,FT,no_freeze,100,0.000000,0,1,0,82096,82096,0.000000,,56.816667,56.783333,24.550000,36.516667,48.733333,59.533333,24.550000,30.766667,37.200000,43.000000,36.516667,43.933333,51.183333,58.616667,48.733333,56.816667,64.250000,71.533333,59.533333,67.000000,74.100000,80.250000,7.080811,21.185941,24.666667,37.050000,48.550000,58.816667,24.666667,30.933333,36.933333,42.883333,37.050000,44.400000,51.316667,58.866667,48.550000,56.783333,63.883333,70.916667,58.816667,67.183333,73.850000,79.766667,7.177594,21.164113,v4.1,jobs/finetune/trainfrac_0.000000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.000000,0,2,0,82096,82096,0.000000,,56.816667,56.783333,24.550000,36.516667,48.733333,59.533333,24.550000,30.766667,37.200000,43.000000,36.516667,43.933333,51.183333,58.616667,48.733333,56.816667,64.250000,71.533333,59.533333,67.000000,74.100000,80.250000,7.080811,21.185941,24.666667,37.050000,48.550000,58.816667,24.666667,30.933333,36.933333,42.883333,37.050000,44.400000,51.316667,58.866667,48.550000,56.783333,63.883333,70.916667,58.816667,67.183333,73.850000,79.766667,7.177594,21.164113,v4.1,jobs/finetune/trainfrac_0.000000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.000000,0,3,0,82096,82096,0.000000,,56.816667,56.783333,24.550000,36.516667,48.733333,59.533333,24.550000,30.766667,37.200000,43.000000,36.516667,43.933333,51.183333,58.616667,48.733333,56.816667,64.250000,71.533333,59.533333,67.000000,74.100000,80.250000,7.080811,21.185941,24.666667,37.050000,48.550000,58.816667,24.666667,30.933333,36.933333,42.883333,37.050000,44.400000,51.316667,58.866667,48.550000,56.783333,63.883333,70.916667,58.816667,67.183333,73.850000,79.766667,7.177594,21.164113,v4.1,jobs/finetune/trainfrac_0.000000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.000000,0,5,0,82096,82096,0.000000,,56.816667,56.783333,24.550000,36.516667,48.733333,59.533333,24.550000,30.766667,37.200000,43.000000,36.516667,43.933333,51.183333,58.616667,48.733333,56.816667,64.250000,71.533333,59.533333,67.000000,74.100000,80.250000,7.080811,21.185941,24.666667,37.050000,48.550000,58.816667,24.666667,30.933333,36.933333,42.883333,37.050000,44.400000,51.316667,58.866667,48.550000,56.783333,63.883333,70.916667,58.816667,67.183333,73.850000,79.766667,7.177594,21.164113,v4.1,jobs/finetune/trainfrac_0.000000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.000000,0,8,0,82096,82096,0.000000,,56.816667,56.783333,24.550000,36.516667,48.733333,59.533333,24.550000,30.766667,37.200000,43.000000,36.516667,43.933333,51.183333,58.616667,48.733333,56.816667,64.250000,71.533333,59.533333,67.000000,74.100000,80.250000,7.080811,21.185941,24.666667,37.050000,48.550000,58.816667,24.666667,30.933333,36.933333,42.883333,37.050000,44.400000,51.316667,58.866667,48.550000,56.783333,63.883333,70.916667,58.816667,67.183333,73.850000,79.766667,7.177594,21.164113,v4.1,jobs/finetune/trainfrac_0.000000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.000000,0,10,0,82096,82096,0.000000,,56.816667,56.783333,24.550000,36.516667,48.733333,59.533333,24.550000,30.766667,37.200000,43.000000,36.516667,43.933333,51.183333,58.616667,48.733333,56.816667,64.250000,71.533333,59.533333,67.000000,74.100000,80.250000,7.080811,21.185941,24.666667,37.050000,48.550000,58.816667,24.666667,30.933333,36.933333,42.883333,37.050000,44.400000,51.316667,58.866667,48.550000,56.783333,63.883333,70.916667,58.816667,67.183333,73.850000,79.766667,7.177594,21.164113,v4.1,jobs/finetune/trainfrac_0.000000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.000000,0,12,0,82096,82096,0.000000,,56.816667,56.783333,24.550000,36.516667,48.733333,59.533333,24.550000,30.766667,37.200000,43.000000,36.516667,43.933333,51.183333,58.616667,48.733333,56.816667,64.250000,71.533333,59.533333,67.000000,74.100000,80.250000,7.080811,21.185941,24.666667,37.050000,48.550000,58.816667,24.666667,30.933333,36.933333,42.883333,37.050000,44.400000,51.316667,58.866667,48.550000,56.783333,63.883333,70.916667,58.816667,67.183333,73.850000,79.766667,7.177594,21.164113,v4.1,jobs/finetune/trainfrac_0.000000/blockage_100/freeze_no_freeze
123,FT,no_freeze,0,0.010000,1080,1,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.010000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.010000,1080,2,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.010000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.010000,1080,3,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.010000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.010000,1080,5,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.010000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.010000,1080,8,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.010000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.010000,1080,10,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.010000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.010000,1080,12,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.010000/blockage_000/freeze_no_freeze
123,FT,no_freeze,20,0.010000,1080,1,1,82096,82096,7.074019,0.000000,97.383333,97.166667,72.066667,89.116667,95.083333,97.466667,72.066667,81.116667,86.600000,89.450000,89.116667,93.566667,96.166667,97.383333,95.083333,97.383333,98.600000,99.166667,97.466667,98.783333,99.283333,99.616667,1.049465,6.461012,72.466667,88.900000,94.700000,97.350000,72.483333,81.050000,86.000000,88.833333,88.916667,93.166667,95.833333,97.116667,94.700000,97.166667,98.516667,98.966667,97.350000,98.633333,99.316667,99.600000,1.162032,7.528571,v4.1,jobs/finetune/trainfrac_0.010000/blockage_020/freeze_no_freeze
123,FT,no_freeze,20,0.010000,1080,2,1,82096,82096,7.074019,0.000000,97.383333,97.166667,72.066667,89.116667,95.083333,97.466667,72.066667,81.116667,86.600000,89.450000,89.116667,93.566667,96.166667,97.383333,95.083333,97.383333,98.600000,99.166667,97.466667,98.783333,99.283333,99.616667,1.049465,6.461012,72.466667,88.900000,94.700000,97.350000,72.483333,81.050000,86.000000,88.833333,88.916667,93.166667,95.833333,97.116667,94.700000,97.166667,98.516667,98.966667,97.350000,98.633333,99.316667,99.600000,1.162032,7.528571,v4.1,jobs/finetune/trainfrac_0.010000/blockage_020/freeze_no_freeze
123,FT,no_freeze,20,0.010000,1080,3,1,82096,82096,7.074019,0.000000,97.383333,97.166667,72.066667,89.116667,95.083333,97.466667,72.066667,81.116667,86.600000,89.450000,89.116667,93.566667,96.166667,97.383333,95.083333,97.383333,98.600000,99.166667,97.466667,98.783333,99.283333,99.616667,1.049465,6.461012,72.466667,88.900000,94.700000,97.350000,72.483333,81.050000,86.000000,88.833333,88.916667,93.166667,95.833333,97.116667,94.700000,97.166667,98.516667,98.966667,97.350000,98.633333,99.316667,99.600000,1.162032,7.528571,v4.1,jobs/finetune/trainfrac_0.010000/blockage_020/freeze_no_freeze
123,FT,no_freeze,20,0.010000,1080,5,5,82096,82096,7.074019,0.000000,97.450000,97.566667,74.250000,89.600000,95.150000,97.200000,74.250000,83.050000,88.733333,91.516667,89.600000,93.866667,96.400000,97.633333,95.150000,97.450000,98.533333,98.966667,97.200000,98.516667,99.283333,99.566667,0.849989,5.335421,75.116667,90.016667,95.116667,97.350000,75.133333,84.050000,89.083333,91.650000,90.016667,94.133333,96.533333,97.666667,95.116667,97.566667,98.650000,99.250000,97.350000,98.750000,99.266667,99.650000,0.861623,5.303632,v4.1,jobs/finetune/trainfrac_0.010000/blockage_020/freeze_no_freeze
123,FT,no_freeze,20,0.010000,1080,8,7,82096,82096,7.074019,0.000000,97.650000,97.616667,75.900000,90.283333,95.483333,97.383333,75.900000,84.700000,89.600000,92.033333,90.283333,94.116667,96.600000,97.766667,95.483333,97.650000,98.816667,99.133333,97.383333,98.733333,99.400000,99.650000,0.800159,4.801308,76.533333,90.833333,95.250000,97.366667,76.550000,85.683333,90.233333,92.850000,90.833333,94.583333,96.683333,97.833333,95.250000,97.616667,98.666667,99.233333,97.366667,98.816667,99.366667,99.650000,0.761362,4.434726,v4.1,jobs/finetune/trainfrac_0.010000/blockage_020/freeze_no_freeze
123,FT,no_freeze,20,0.010000,1080,10,7,82096,82096,7.074019,0.000000,97.650000,97.616667,75.900000,90.283333,95.483333,97.383333,75.900000,84.700000,89.600000,92.033333,90.283333,94.116667,96.600000,97.766667,95.483333,97.650000,98.816667,99.133333,97.383333,98.733333,99.400000,99.650000,0.800159,4.801308,76.533333,90.833333,95.250000,97.366667,76.550000,85.683333,90.233333,92.850000,90.833333,94.583333,96.683333,97.833333,95.250000,97.616667,98.666667,99.233333,97.366667,98.816667,99.366667,99.650000,0.761362,4.434726,v4.1,jobs/finetune/trainfrac_0.010000/blockage_020/freeze_no_freeze
123,FT,no_freeze,20,0.010000,1080,12,7,82096,82096,7.074019,0.000000,97.650000,97.616667,75.900000,90.283333,95.483333,97.383333,75.900000,84.700000,89.600000,92.033333,90.283333,94.116667,96.600000,97.766667,95.483333,97.650000,98.816667,99.133333,97.383333,98.733333,99.400000,99.650000,0.800159,4.801308,76.533333,90.833333,95.250000,97.366667,76.550000,85.683333,90.233333,92.850000,90.833333,94.583333,96.683333,97.833333,95.250000,97.616667,98.666667,99.233333,97.366667,98.816667,99.366667,99.650000,0.761362,4.434726,v4.1,jobs/finetune/trainfrac_0.010000/blockage_020/freeze_no_freeze
123,FT,no_freeze,40,0.010000,1080,1,1,82096,82096,6.948406,0.000000,95.283333,95.166667,66.166667,84.766667,92.383333,95.466667,66.166667,75.750000,82.500000,86.416667,84.766667,90.116667,93.666667,95.533333,92.383333,95.283333,97.150000,98.066667,95.466667,97.400000,98.566667,98.966667,1.371094,8.226337,65.750000,84.433333,91.816667,95.000000,65.766667,75.366667,82.100000,86.166667,84.433333,89.583333,93.000000,95.050000,91.816667,95.166667,96.950000,97.800000,95.000000,97.066667,98.200000,98.866667,1.469270,8.943172,v4.1,jobs/finetune/trainfrac_0.010000/blockage_040/freeze_no_freeze
123,FT,no_freeze,40,0.010000,1080,2,2,82096,82096,6.948406,0.000000,95.700000,95.683333,64.000000,85.416667,92.533333,95.783333,64.000000,72.883333,78.900000,82.700000,85.416667,90.800000,94.350000,95.983333,92.533333,95.700000,97.516667,98.433333,95.783333,97.750000,98.550000,99.100000,1.856871,11.834992,64.066667,85.583333,92.466667,95.466667,64.066667,72.966667,78.600000,82.116667,85.583333,90.650000,93.800000,95.516667,92.466667,95.683333,97.700000,98.466667,95.466667,97.566667,98.683333,99.233333,1.938863,12.509663,v4.1,jobs/finetune/trainfrac_0.010000/blockage_040/freeze_no_freeze
